category,year,file_count,total_size_mb,min_size_bytes,max_size_bytes
bus_value_dayly,2020.0,24,0.158,665,25684
bus_value_dayly,2021.0,29,0.72,17742,31721
bus_value_dayly,2022.0,32,0.769,7629,31392
bus_value_dayly,2023.0,32,0.127,2537,5072
pov_rice_monthly,2015.0,150,0.118,628,1095
pov_rice_monthly,2016.0,150,0.117,628,1063
pov_rice_monthly,2017.0,150,0.117,632,1043
pov_rice_monthly,2018.0,150,0.118,631,1082
pov_rice_monthly,2019.0,147,0.116,630,1086
pov_rice_monthly,2020.0,148,0.115,624,1081
pov_rice_monthly,2021.0,149,0.116,626,1073
pov_rice_monthly,2022.0,148,0.105,508,1073
rice_blast_outbreak_weekly,2016.0,77,0.008,103,126
rice_blast_outbreak_weekly,2017.0,77,0.049,565,848
rice_blast_outbreak_weekly,2018.0,77,0.038,439,646
rice_blast_outbreak_weekly,2019.0,77,0.19,2169,3311
rice_blast_outbreak_weekly,2020.0,77,0.196,2203,3436
rice_blast_outbreak_weekly,2021.0,77,0.191,2186,3311
rice_blast_outbreak_weekly,2022.0,77,0.189,2187,3342
thailand_province_name.csv,,1,0.002,1592,1592
weather_hourly,2015.0,924,109.673,92988,151572
weather_hourly,2016.0,924,111.437,88837,155104
weather_hourly,2017.0,924,112.137,91490,156162
weather_hourly,2018.0,924,112.236,89602,154795
weather_hourly,2019.0,924,112.497,84807,156420
weather_hourly,2020.0,924,112.299,93238,155626
weather_hourly,2021.0,924,112.973,89181,158072
weather_hourly,2022.0,924,113.972,92850,157643
