cluster_k,cluster,province_count,provinces,dominant_region,mean_outbreak_frequency_train,mean_susceptibility,mean_leaf_wet,mean_neighbor_pressure
4,0,16,Bueng Kan|Buri Ram|Chiang Rai|Khon Kaen|Lampang|Maha Sarakham|Nakhon Ratchasima|Nong Bua Lam Phu|Phayao|Phrae|Sakon Nakhon|Si Sa Ket|Surin|Tak|Ubon Ratchathani|Udon Thani,Northeast,0.10287180910099888,0.5324370029204779,27.648301655567888,0.05147901829757057
4,1,18,Ang Thong|Bangkok|Chai Nat|Kanchanaburi|Lop Buri|Nakhon Pathom|Nonthaburi|Pathum Thani|Phetchaburi|Phra Nakhon Si Ayutthaya|Prachuap Khiri Khan|Ratchaburi|Samut Prakarn|Samut Sakhon|Samut Songkhram|Saraburi|Sing Buri|Suphan Buri,Central,0.014412997903563941,0.5070553845927135,14.792714884696018,0.017706149545772175
4,2,14,Chumphon|Krabi|Nakhon Si Thammarat|Narathiwat|Pattani|Phang-nga|Phatthalung|Phuket|Ranong|Satun|Songkhla|Surat Thani|Trang|Yala,South,0.02223719676549865,0.5025264920379373,42.90026954177898,0.030929919137466292
4,3,29,Amnat Charoen|Chachoengsao|Chaiyaphum|Chanthaburi|Chiang Mai|Chon Buri|Kalasin|Kamphaeng Phet|Lamphun|Loei|Mae Hong Son|Mukdahan|Nakhon Nayok|Nakhon Phanom|Nakhon Sawan|Nan|Nong Khai|Phetchabun|Phichit|Phitsanulok|Prachin Buri|Rayong|Roi Et|Sa kaeo|Sukhothai|Trat|Uthai Thani|Uttaradit|Yasothon,North,0.028301886792452834,0.5218504229574147,16.361255692908266,0.048119028027606585
6,0,12,Bueng Kan|Buri Ram|Chiang Rai|Khon Kaen|Maha Sarakham|Nakhon Ratchasima|Phayao|Sa kaeo|Sakon Nakhon|Si Sa Ket|Surin|Ubon Ratchathani,Northeast,0.0927441731409545,0.5415236740981766,28.21699654704649,0.052296894911004206
6,1,18,Ang Thong|Bangkok|Chai Nat|Kanchanaburi|Lop Buri|Nakhon Pathom|Nonthaburi|Pathum Thani|Phetchaburi|Phra Nakhon Si Ayutthaya|Prachuap Khiri Khan|Ratchaburi|Samut Prakarn|Samut Sakhon|Samut Songkhram|Saraburi|Sing Buri|Suphan Buri,Central,0.014412997903563941,0.5070553845927135,14.792714884696018,0.017706149545772175
6,2,13,Chumphon|Krabi|Nakhon Si Thammarat|Narathiwat|Pattani|Phang-nga|Phatthalung|Phuket|Ranong|Satun|Surat Thani|Trang|Yala,South,0.008345428156748911,0.5025843075781629,41.92851959361394,0.030929919137466292
6,3,19,Chanthaburi|Chiang Mai|Chon Buri|Kamphaeng Phet|Lamphun|Loei|Mae Hong Son|Mukdahan|Nakhon Nayok|Nakhon Sawan|Phetchabun|Phichit|Phitsanulok|Prachin Buri|Rayong|Sukhothai|Trat|Uthai Thani|Uttaradit,North,0.02706057596822244,0.5177553749536054,15.439672293942403,0.04616094203321843
6,4,10,Amnat Charoen|Chaiyaphum|Kalasin|Nakhon Phanom|Nan|Nong Bua Lam Phu|Nong Khai|Roi Et|Udon Thani|Yasothon,Northeast,0.028773584905660378,0.5241772139232305,20.342924528301886,0.05345102663706989
6,5,5,Chachoengsao|Lampang|Phrae|Songkhla|Tak,North,0.15094339622641512,0.5154041699957495,27.399056603773584,0.042183024153057434
8,0,3,Phrae|Songkhla|Tak,North,0.18553459119496854,0.5159156318693735,33.31603773584906,0.039999207230061826
8,1,14,Chumphon|Krabi|Nakhon Si Thammarat|Narathiwat|Pattani|Phang-nga|Phatthalung|Phuket|Ranong|Satun|Surat Thani|Trang|Trat|Yala,South,0.0077493261455525595,0.5050927304178631,40.743935309973054,0.03203375689898599
8,2,15,Amnat Charoen|Chaiyaphum|Chiang Mai|Kalasin|Kamphaeng Phet|Lamphun|Mae Hong Son|Nakhon Phanom|Nakhon Sawan|Nan|Nong Khai|Phetchabun|Roi Et|Udon Thani|Yasothon,Northeast,0.015408805031446541,0.5203266982340238,17.574842767295596,0.04981810334196568
8,3,18,Ang Thong|Bangkok|Chai Nat|Kanchanaburi|Lop Buri|Nakhon Pathom|Nonthaburi|Pathum Thani|Phetchaburi|Phra Nakhon Si Ayutthaya|Prachuap Khiri Khan|Ratchaburi|Samut Prakarn|Samut Sakhon|Samut Songkhram|Saraburi|Sing Buri|Suphan Buri,Central,0.014412997903563941,0.5070553845927135,14.792714884696018,0.017706149545772175
8,4,2,Chiang Rai|Phayao,North,0.0660377358490566,0.544376931714029,48.1627358490566,0.04453385127635959
8,5,9,Chachoengsao|Chon Buri|Nakhon Nayok|Phichit|Phitsanulok|Rayong|Sukhothai|Uthai Thani|Uttaradit,North,0.04245283018867924,0.520592656261116,14.407232704402515,0.04535598306408514
8,6,8,Buri Ram|Khon Kaen|Maha Sarakham|Nakhon Ratchasima|Sakon Nakhon|Si Sa Ket|Surin|Ubon Ratchathani,Northeast,0.10141509433962263,0.5433113520757725,28.327240566037734,0.054441823899371036
8,7,8,Bueng Kan|Chanthaburi|Lampang|Loei|Mukdahan|Nong Bua Lam Phu|Prachin Buri|Sa kaeo,Northeast,0.06954078801331853,0.5179376274588686,16.357334443211247,0.05044838296953999
