column,dtype,missing_count,missing_rate,unique_count,infinite_count,is_constant,min,max,mean,finite_count
province,object,0,0.0,77,,,,,,
region,object,0,0.0,6,,,,,,
datetime,datetime64[ns],0,0.0,366,,,,,,
year,int64,0,0.0,7,0.0,False,2015.0,2021.0,2017.9942462196962,28503.0
week,Int64,0,0.0,53,0.0,False,1.0,53.0,26.67031540539592,28503.0
label_source_available,int64,0,0.0,2,0.0,False,0.0,1.0,0.8568220889029226,28503.0
label_observed,int64,0,0.0,2,0.0,False,0.0,1.0,0.4653896081114269,28503.0
temperature_mean,float64,28,0.0009823527347998457,22337,0.0,False,15.257251908396947,36.0009900990099,27.99185821374842,28475.0
humidity_mean,float64,28,0.0009823527347998457,28238,0.0,False,34.48327380952381,97.42066666666666,73.60663720986149,28475.0
rainfall_sum,float64,0,0.0,13146,0.0,False,0.0,898.05,53.65509490229087,28503.0
leaf_wet_hours,int64,0,0.0,134,0.0,False,0.0,145.0,22.479212714451112,28503.0
leaf_wet_ratio,float64,28,0.0009823527347998457,3452,0.0,False,0.0,0.9333333333333333,0.17864202507677193,28475.0
rolling_2w_leaf_wet_hours,float64,0,0.0,245,0.0,False,0.0,259.0,44.81875592042943,28503.0
rolling_3w_leaf_wet_hours,float64,0,0.0,351,0.0,False,0.0,396.0,66.92670946917869,28503.0
risk_score,float64,28,0.0009823527347998457,16604,0.0,False,0.0,90.19047619047619,22.631885131748042,28475.0
rolling_2w_risk,float64,24,0.0008420166298284391,23460,0.0,False,-2.842170943040401e-14,167.98076923076923,45.0369403522755,28479.0
rolling_3w_risk,float64,20,0.0007016805248570326,24798,0.0,False,-1.0658141036401503e-14,237.14285714285714,67.19990391735496,28483.0
susceptibility_score,float64,0,0.0,3855,0.0,False,0.5,0.6491096664782363,0.5174978330727673,28503.0
total_pov_area,float64,6828,0.23955373118619092,4518,0.0,False,3.0,2649066.0,97704.81605536332,21675.0
pov_variety_count,float64,6828,0.23955373118619092,11,0.0,False,1.0,11.0,6.325397923875433,21675.0
host_weighted_risk,float64,28,0.0009823527347998457,24857,0.0,False,0.0,90.81124060150377,23.092872018978884,28475.0
host_weighted_rolling_2w,float64,24,0.0008420166298284391,27213,0.0,False,-2.842170943040401e-14,171.69187722253415,45.94400875483823,28479.0
host_weighted_rolling_3w,float64,20,0.0007016805248570326,27557,0.0,False,-1.075694059397256e-14,237.30998797836105,68.53629352476851,28483.0
neighbor_prevweek_risk,float64,0,0.0,28055,0.0,False,0.0,81.76739659367396,22.913921937460092,28503.0
neighbor_prevweek_blast,float64,0,0.0,7,0.0,False,0.0,1.0,0.03279654773181903,28503.0
spatial_host_weather_risk,float64,28,0.0009823527347998457,28274,0.0,False,0.0,81.76739659367396,23.038107963838243,28475.0
prevailing_wind_direction,object,29,0.0010174367610426972,28471,,,,,,
wind_direction_variability,float64,29,0.0010174367610426972,28472,0.0,False,0.0,0.9976494481863808,0.4833696737247546,28474.0
mean_wind_speed,float64,28,0.0009823527347998457,23261,0.0,False,0.0,21.685714285714283,6.403869333926983,28475.0
max_wind_speed,float64,28,0.0009823527347998457,585,0.0,False,0.0,283.7,21.1225812115894,28475.0
mean_wind_gust,float64,20079,0.7044521629302178,1035,0.0,False,18.4,216.0,39.630866507506276,8424.0
humid_wind_hours,int64,0,0.0,143,0.0,False,0.0,152.0,28.139459004315334,28503.0
leaf_wet_wind_hours,int64,0,0.0,126,0.0,False,0.0,139.0,16.505701154264464,28503.0
wind_aligned_neighbor_blast,float64,0,0.0,5,0.0,False,0.0,0.8,0.00889029224993843,28503.0
wind_aligned_neighbor_count,int64,0,0.0,6,0.0,False,0.0,5.0,1.2951619127811107,28503.0
regional_neighbor_pressure_2w,float64,0,0.0,161,0.0,False,0.0,0.5700000000000001,0.03230918196138596,28503.0
regional_neighbor_pressure_3w,float64,0,0.0,227,0.0,False,0.0,0.54,0.03179847696016309,28503.0
regional_leaf_wet_accumulation,float64,0,0.0,1724,0.0,False,0.0,251.5,66.92279902782084,28503.0
regional_host_pressure,float64,0,0.0,504,0.0,False,0.5,0.5748064572170655,0.5174978330727407,28503.0
regional_wind_alignment_frequency,float64,0,0.0,45,0.0,False,0.0,0.17500000000000002,0.008890292249938593,28503.0
bus_feature_available,int32,0,0.0,3,0.0,False,0.0,2.0,0.062133810476090234,28503.0
bus_observed_days,float64,0,0.0,15,0.0,False,0.0,14.0,0.18892748131775602,28503.0
avgbus_mean,float64,27738,0.9731607199242185,205,0.0,False,0.0,4.7,0.34358325552443186,765.0
avgbus_max,float64,27738,0.9731607199242185,62,0.0,False,0.0,8.0,0.9476209150326799,765.0
maxbus_max,float64,27738,0.9731607199242185,44,0.0,False,0.0,8.5,1.3771241830065397,765.0
bus_critical_days,float64,0,0.0,8,0.0,False,0.0,7.0,0.00968319124302705,28503.0
bus_critical_any,float64,0,0.0,2,0.0,False,0.0,1.0,0.00452583938532786,28503.0
bus_critical_ratio,float64,0,0.0,21,0.0,False,0.0,1.0,0.001376713896448662,28503.0
blast_any,object,4081,0.1431779110970775,2,,,,,,
blast_days,object,4081,0.1431779110970775,2,,,,,,
blast_area,object,4081,0.1431779110970775,903,,,,,,
blast_t_plus_1,object,4543,0.15938673122127495,2,,,,,,
blast_t_plus_2,object,5005,0.17559555134547242,2,,,,,,
