analysis,model,split,feature_set,rows,positive_rows,threshold,threshold_source,precision,recall,f1,roc_auc,pr_auc,true_negative,false_positive,false_negative,true_positive
bus_ablation_exploratory,xgboost,train_2020,BUS_only,299,100,0.49999999999999994,train_2020_f1,0.46596858638743455,0.89,0.6116838487972509,0.7543718592964824,0.5665876130271483,97,102,11,89
bus_ablation_exploratory,xgboost,test_2021,BUS_only,1263,128,0.49999999999999994,train_2020_f1,0.14313725490196078,0.5703125,0.22884012539184956,0.6422012665198239,0.1375298974721424,698,437,55,73
bus_ablation_exploratory,logistic_class_weighted,train_2020,BUS_only,299,100,0.49999999999999994,train_2020_f1,0.4421052631578947,0.84,0.5793103448275863,0.6970100502512563,0.5112218901499413,93,106,16,84
bus_ablation_exploratory,logistic_class_weighted,test_2021,BUS_only,1263,128,0.49999999999999994,train_2020_f1,0.16470588235294117,0.65625,0.2633228840125392,0.6615466685022027,0.14347683191986077,709,426,44,84
bus_ablation_exploratory,xgboost,train_2020,core_no_BUS,299,100,0.7,train_2020_f1,0.9560439560439561,0.87,0.9109947643979057,0.9819346733668343,0.9639127946203163,195,4,13,87
bus_ablation_exploratory,xgboost,test_2021,core_no_BUS,1263,128,0.7,train_2020_f1,0.3684210526315789,0.109375,0.16867469879518074,0.7469782488986784,0.25108034307207505,1111,24,114,14
bus_ablation_exploratory,logistic_class_weighted,train_2020,core_no_BUS,299,100,0.49999999999999994,train_2020_f1,0.6466165413533834,0.86,0.7381974248927039,0.8802512562814071,0.7633638412263557,152,47,14,86
bus_ablation_exploratory,logistic_class_weighted,test_2021,core_no_BUS,1263,128,0.49999999999999994,train_2020_f1,0.25471698113207547,0.421875,0.3176470588235294,0.7248279185022026,0.2325895808168115,977,158,74,54
bus_ablation_exploratory,xgboost,train_2020,core_plus_BUS,299,100,0.7,train_2020_f1,0.9560439560439561,0.87,0.9109947643979057,0.9854271356783919,0.9745801103609928,195,4,13,87
bus_ablation_exploratory,xgboost,test_2021,core_plus_BUS,1263,128,0.7,train_2020_f1,0.32432432432432434,0.09375,0.14545454545454545,0.7462382984581499,0.23969057911230152,1110,25,116,12
bus_ablation_exploratory,logistic_class_weighted,train_2020,core_plus_BUS,299,100,0.49999999999999994,train_2020_f1,0.6444444444444445,0.87,0.7404255319148936,0.8873366834170854,0.7839042754681846,151,48,13,87
bus_ablation_exploratory,logistic_class_weighted,test_2021,core_plus_BUS,1263,128,0.49999999999999994,train_2020_f1,0.2694300518134715,0.40625,0.32398753894080995,0.7170223017621146,0.2191913000215479,994,141,76,52
bus_ablation_exploratory,xgboost,train_2020,BUS_plus_host_spatial,299,100,0.6,train_2020_f1,0.8301886792452831,0.88,0.8543689320388349,0.9433165829145729,0.9098367004272327,181,18,12,88
bus_ablation_exploratory,xgboost,test_2021,BUS_plus_host_spatial,1263,128,0.6,train_2020_f1,0.1702127659574468,0.3125,0.22038567493112945,0.6557888215859031,0.1721864777303206,940,195,88,40
bus_ablation_exploratory,logistic_class_weighted,train_2020,BUS_plus_host_spatial,299,100,0.49999999999999994,train_2020_f1,0.5801526717557252,0.76,0.658008658008658,0.7755778894472362,0.6108599833105772,144,55,24,76
bus_ablation_exploratory,logistic_class_weighted,test_2021,BUS_plus_host_spatial,1263,128,0.49999999999999994,train_2020_f1,0.2161290322580645,0.5234375,0.30593607305936077,0.734044603524229,0.2587375586499972,892,243,61,67
